ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Transcription,AlternativeValue,AlternativeTranscription
endepapuanewguinea-9-230-1,,endepapuanewguinea,9-230,giri,giri,ɡ i r i,,lindsey2019,,,standardorth,ɡiri,phonetic
endepapuanewguinea-9-250-1,,endepapuanewguinea,9-250,turik,turik,t u r i k,,lindsey2019,,,standardorth,turik,phonetic
endepapuanewguinea-9-251-1,,endepapuanewguinea,9-251,azi,azi,a z i,,lindsey2019,,,standardorth,azi,phonetic
endepapuanewguinea-9-260-1,,endepapuanewguinea,9-260,ttäkam,ttäkam,ʈᶳ ə k a m,stick or long thing. Also: kädab (round thing).,lindsey2019,,,standardorth,ʈᶳəkam,phonetic
endepapuanewguinea-9-261-1,,endepapuanewguinea,9-261,ttäkamatt,ttäkamatt,ʈᶳ ə k a m a ʈᶳ,"Also: ttokoll, kädabatt, kodor",lindsey2019,,,standardorth,ʈᶳəkamaʈᶳ,phonetic
endepapuanewguinea-9-270-1,,endepapuanewguinea,9-270,pallkam,pallkam,p a ɽ k a m,,lindsey2019,,,standardorth,paɽkam,phonetic
endepapuanewguinea-9-280-1,,endepapuanewguinea,9-280,pisam,pisam,p i s a m,,lindsey2019,,,standardorth,pisam,phonetic
endepapuanewguinea-9-290-1,,endepapuanewguinea,9-290,kokop,kokop,k o k o p,,lindsey2019,,,standardorth,kokop,phonetic
endepapuanewguinea-9-310-1,,endepapuanewguinea,9-310,mokmok,mokmok,m o k m o k,,lindsey2019,,,standardorth,mokmok,phonetic
endepapuanewguinea-9-320-1,,endepapuanewguinea,9-320,nyängkoe,nyängkoe,ɲ ə ŋ k o j,,lindsey2019,,,standardorth,ɲəŋkoj,phonetic
endepapuanewguinea-9-330-1,,endepapuanewguinea,9-330,nyongkoe,nyongkoe,ɲ o ŋ k o j,,lindsey2019,,,standardorth,ɲoŋkoj,phonetic
endepapuanewguinea-9-340-1,,endepapuanewguinea,9-340,bällgae,bällgae,b ə ɽ ɡ a j,,lindsey2019,,,standardorth,bəɽɡaj,phonetic
endepapuanewguinea-9-341-1,,endepapuanewguinea,9-341,ittal,ittal,i ʈᶳ a l,with rope. Also: kollwany (on stick/house).,lindsey2019,,,standardorth,iʈᶳal,phonetic
endepapuanewguinea-9-342-1,,endepapuanewguinea,9-342,inam,inam,i n a m,,lindsey2019,,,standardorth,inam,phonetic
endepapuanewguinea-9-343-1,,endepapuanewguinea,9-343,mälmäl,mälmäl,m ə l m ə l,also: kängkäm,lindsey2019,,,standardorth,məlməl,phonetic
endepapuanewguinea-9-350-1,,endepapuanewguinea,9-350,gollab,gollab,ɡ o ɽ a b,,lindsey2019,,,standardorth,ɡoɽab,phonetic
endepapuanewguinea-9-360-1,,endepapuanewguinea,9-360,tatu,tatu,t a t u,also: gängglläm,lindsey2019,,,standardorth,tatu,phonetic
endepapuanewguinea-9-370-1,,endepapuanewguinea,9-370,omom,omom,o m o m,,lindsey2019,,,standardorth,omom,phonetic
endepapuanewguinea-9-380-1,,endepapuanewguinea,9-380,tan,tan,t a n,,lindsey2019,,,standardorth,tan,phonetic
endepapuanewguinea-9-422-1,,endepapuanewguinea,9-422,melemma za,melemma za,m e l e m m a + z a,,lindsey2019,,,standardorth,melemma za,phonetic
endepapuanewguinea-9-430-1,,endepapuanewguinea,9-430,ma gogoag,ma gogoag,m a + ɡ o ɡ o a ɡ,,lindsey2019,,,standardorth,ma ɡoɡoaɡ,phonetic
endepapuanewguinea-9-440-1,,endepapuanewguinea,9-440,gogo,gogo,ɡ o ɡ o,,lindsey2019,,,standardorth,ɡoɡo,phonetic
endepapuanewguinea-9-460-1,,endepapuanewguinea,9-460,täratäre,täratäre,t ə r a t ə r e,,lindsey2019,,,standardorth,təratəre,phonetic
endepapuanewguinea-9-461-1,,endepapuanewguinea,9-461,tratre,tratre,t r a t r e,,lindsey2019,,,standardorth,tratre,phonetic
endepapuanewguinea-9-480-1,,endepapuanewguinea,9-480,llo tärpan ma,llo tärpan ma,ɽ o + t ə r p a n + m a,,lindsey2019,,,standardorth,ɽo tərpan ma,phonetic
endepapuanewguinea-9-490-1,,endepapuanewguinea,9-490,papa ma,papa ma,p a p a + m a,,lindsey2019,,,standardorth,papa ma,phonetic
endepapuanewguinea-9-500-1,,endepapuanewguinea,9-500,neil,neil,n e i l,,lindsey2019,,,standardorth,neil,phonetic
endepapuanewguinea-9-560-1,,endepapuanewguinea,9-560,ddängameny ma ine,ddängameny ma ine,ɖᶼ ə ŋ a m e ɲ + m a + i n e,,lindsey2019,,,standardorth,ɖᶼəŋameɲ ma ine,phonetic
endepapuanewguinea-9-610-1,,endepapuanewguinea,9-610,wabeb,wabeb,w a b e b,,lindsey2019,,,standardorth,wabeb,phonetic
endepapuanewguinea-9-670-1,,endepapuanewguinea,9-670,auri,auri,a w r i,,lindsey2019,,,standardorth,awri,phonetic
endepapuanewguinea-9-720-1,,endepapuanewguinea,9-720,ngasnges,ngasnges,ŋ a s ŋ e s,,lindsey2019,,,standardorth,ŋasŋes,phonetic
endepapuanewguinea-9-730-1,,endepapuanewguinea,9-730,pale,pale,p a l e,,lindsey2019,,,standardorth,pale,phonetic
endepapuanewguinea-9-740-1,,endepapuanewguinea,9-740,glas,glas,ɡ l a s,,lindsey2019,,,standardorth,ɡlas,phonetic
endepapuanewguinea-9-750-1,,endepapuanewguinea,9-750,i,i,i,,lindsey2019,,,standardorth,i,phonetic
endepapuanewguinea-9-760-1,,endepapuanewguinea,9-760,nyäng,nyäng,ɲ ə ŋ,,lindsey2019,,,standardorth,ɲəŋ,phonetic
endepapuanewguinea-9-770-1,,endepapuanewguinea,9-770,tater,tater,t a t e r,,lindsey2019,,,standardorth,tater,phonetic
endepapuanewguinea-9-771-1,,endepapuanewguinea,9-771,kaptte gullun,kaptte gullun,k a p ʈᶳ e + ɡ u ɽ u n,,lindsey2019,,,standardorth,kapʈᶳe ɡuɽun,phonetic
endepapuanewguinea-9-780-1,,endepapuanewguinea,9-780,gull nyäng,gull nyäng,ɡ u ɽ + ɲ ə ŋ,,lindsey2019,,,standardorth,ɡuɽ ɲəŋ,phonetic
endepapuanewguinea-9-790-1,,endepapuanewguinea,9-790,wel pädoe ma,wel pädoe ma,w e l + p ə d o j + m a,,lindsey2019,,,standardorth,wel pədoj ma,phonetic
endepapuanewguinea-9-791-1,,endepapuanewguinea,9-791,wallgänen,wallgänen,w a ɽ ɡ ə n e n,also: walläg,lindsey2019,,,standardorth,waɽɡənen,phonetic
endepapuanewguinea-9-810-1,,endepapuanewguinea,9-810,ngasnges,ngasnges,ŋ a s ŋ e s,,lindsey2019,,,standardorth,ŋasŋes,phonetic
endepapuanewguinea-9-830-1,,endepapuanewguinea,9-830,llo popoatt,llo popoatt,ɽ o + p o p o a ʈᶳ,,lindsey2019,,,standardorth,ɽo popoaʈᶳ,phonetic
endepapuanewguinea-9-840-1,,endepapuanewguinea,9-840,llo täranen ma,llo täranen ma,ɽ o + t ə r a n e n + m a,,lindsey2019,,,standardorth,ɽo təranen ma,phonetic
endepapuanewguinea-9-880-1,,endepapuanewguinea,9-880,nyäny ma,nyäny ma,ɲ ə ɲ + m a,,lindsey2019,,,standardorth,ɲəɲ ma,phonetic
endepapuanewguinea-9-890-1,,endepapuanewguinea,9-890,nyäny ma,nyäny ma,ɲ ə ɲ + m a,,lindsey2019,,,standardorth,ɲəɲ ma,phonetic
endepapuanewguinea-10-110-1,,endepapuanewguinea,10-110,mondre,mondre,m o n d r e,also: ingoll,lindsey2019,,,standardorth,mondre,phonetic
endepapuanewguinea-10-120-1,,endepapuanewguinea,10-120,pänae,pänae,p ə n a j,,lindsey2019,,,standardorth,pənaj,phonetic
endepapuanewguinea-10-130-1,,endepapuanewguinea,10-130,pänae,pänae,p ə n a j,,lindsey2019,,,standardorth,pənaj,phonetic
endepapuanewguinea-10-140-1,,endepapuanewguinea,10-140,opop,opop,o p o p,,lindsey2019,,,standardorth,opop,phonetic
endepapuanewguinea-10-150-1,,endepapuanewguinea,10-150,llädae,llädae,ɽ ə d a j,,lindsey2019,,,standardorth,ɽədaj,phonetic
endepapuanewguinea-10-160-1,,endepapuanewguinea,10-160,spun,spun,s p u n,,lindsey2019,,,standardorth,spun,phonetic
endepapuanewguinea-10-170-1,,endepapuanewguinea,10-170,popllo,popllo,p o p ɽ o,,lindsey2019,,,standardorth,popɽo,phonetic
endepapuanewguinea-10-210-1,,endepapuanewguinea,10-210,bämbllädd,bämbllädd,b ə m b ɽ ə ɖᶼ,,lindsey2019,,,standardorth,bəmbɽəɖᶼ,phonetic
endepapuanewguinea-10-220-1,,endepapuanewguinea,10-220,ngänglläb,ngänglläb,ŋ ə ŋ ɽ ə b,,lindsey2019,,,standardorth,ŋəŋɽəb,phonetic
endepapuanewguinea-10-230-1,,endepapuanewguinea,10-230,spun,spun,s p u n,,lindsey2019,,,standardorth,spun,phonetic
endepapuanewguinea-10-240-1,,endepapuanewguinea,10-240,däbae,däbae,d ə b a j,,lindsey2019,,,standardorth,dəbaj,phonetic
endepapuanewguinea-10-250-1,,endepapuanewguinea,10-250,spun,spun,s p u n,,lindsey2019,,,standardorth,spun,phonetic
endepapuanewguinea-10-252-1,,endepapuanewguinea,10-252,mällam,mällam,m ə ɽ a m,,lindsey2019,,,standardorth,məɽam,phonetic
endepapuanewguinea-10-260-1,,endepapuanewguinea,10-260,inggoe,inggoe,i ŋ ɡ o j,,lindsey2019,,,standardorth,iŋɡoj,phonetic
endepapuanewguinea-10-320-1,,endepapuanewguinea,10-320,gollaeb,gollaeb,ɡ o ɽ a j b,,lindsey2019,,,standardorth,ɡoɽajb,phonetic
endepapuanewguinea-10-330-1,,endepapuanewguinea,10-330,ddänddäm,ddänddäm,ɖᶼ ə n ɖᶼ ə m,,lindsey2019,,,standardorth,ɖᶼənɖᶼəm,phonetic
endepapuanewguinea-10-340-1,,endepapuanewguinea,10-340,kakakän,kakakän,k a k a k ə n,,lindsey2019,,,standardorth,kakakən,phonetic
endepapuanewguinea-10-350-1,,endepapuanewguinea,10-350,gllangglla,gllangglla,ɡ ɽ a ŋ ɡ ɽ a,,lindsey2019,,,standardorth,ɡɽaŋɡɽa,phonetic
endepapuanewguinea-10-351-1,,endepapuanewguinea,10-351,kämbäg,kämbäg,k ə m b ə ɡ,,lindsey2019,,,standardorth,kəmbəɡ,phonetic
endepapuanewguinea-10-352-1,,endepapuanewguinea,10-352,ine pätangeny,ine pätangeny,i n e + p ə t a ŋ e ɲ,also: ine pa*tara*ll,lindsey2019,,,standardorth,ine pətaŋeɲ,phonetic
endepapuanewguinea-10-360-1,,endepapuanewguinea,10-360,gllae,gllae,ɡ ɽ a j,,lindsey2019,,,standardorth,ɡɽaj,phonetic
endepapuanewguinea-10-370-1,,endepapuanewguinea,10-370,paplläg,paplläg,p a p ɽ ə ɡ,,lindsey2019,,,standardorth,papɽəɡ,phonetic
endepapuanewguinea-10-380-1,,endepapuanewguinea,10-380,pädoe,pädoe,p ə d o j,,lindsey2019,,,standardorth,pədoj,phonetic
endepapuanewguinea-10-410-1,,endepapuanewguinea,10-410,ergod,ergod,e r ɡ o d,,lindsey2019,,,standardorth,erɡod,phonetic
endepapuanewguinea-10-412-1,,endepapuanewguinea,10-412,tubutubu,tubutubu,t u b u t u b u,,lindsey2019,,,standardorth,tubutubu,phonetic
endepapuanewguinea-10-413-1,,endepapuanewguinea,10-413,pällnampällnam,pällnampällnam,p ə ɽ n a m p ə ɽ n a m,,lindsey2019,,,standardorth,pəɽnampəɽnam,phonetic
endepapuanewguinea-10-420-1,,endepapuanewguinea,10-420,trimpeg,trimpeg,t r i m p e ɡ,,lindsey2019,,,standardorth,trimpeɡ,phonetic
endepapuanewguinea-10-430-1,,endepapuanewguinea,10-430,gäbaeb,gäbaeb,ɡ ə b a j b,,lindsey2019,,,standardorth,ɡəbajb,phonetic
endepapuanewguinea-10-431-1,,endepapuanewguinea,10-431,petol,petol,p e t o l,,lindsey2019,,,standardorth,petol,phonetic
endepapuanewguinea-10-440-1,,endepapuanewguinea,10-440,ingong,ingong,i ŋ o ŋ,,lindsey2019,,,standardorth,iŋoŋ,phonetic
endepapuanewguinea-10-450-1,,endepapuanewguinea,10-450,ibi,ibi,i b i,,lindsey2019,,,standardorth,ibi,phonetic
endepapuanewguinea-10-451-1,,endepapuanewguinea,10-451,säkmällsäkmäll,säkmällsäkmäll,s ə k m ə ɽ s ə k m ə ɽ,,lindsey2019,,,standardorth,səkməɽsəkməɽ,phonetic
endepapuanewguinea-10-460-1,,endepapuanewguinea,10-460,dindu,dindu,d i n d u,,lindsey2019,,,standardorth,dindu,phonetic
endepapuanewguinea-10-470-1,,endepapuanewguinea,10-470,ibi,ibi,i b i,,lindsey2019,,,standardorth,ibi,phonetic
endepapuanewguinea-10-471-1,,endepapuanewguinea,10-471,kängkäl,kängkäl,k ə ŋ k ə l,,lindsey2019,,,standardorth,kəŋkəl,phonetic
endepapuanewguinea-10-472-1,,endepapuanewguinea,10-472,kängkäl,kängkäl,k ə ŋ k ə l,,lindsey2019,,,standardorth,kəŋkəl,phonetic
endepapuanewguinea-10-473-1,,endepapuanewguinea,10-473,ngetam,ngetam,ŋ e t a m,,lindsey2019,,,standardorth,ŋetam,phonetic
endepapuanewguinea-10-474-1,,endepapuanewguinea,10-474,gazen,gazen,ɡ a z e n,,lindsey2019,,,standardorth,ɡazen,phonetic
endepapuanewguinea-10-480-1,,endepapuanewguinea,10-480,ibi,ibi,i b i,,lindsey2019,,,standardorth,ibi,phonetic
endepapuanewguinea-10-481-1,,endepapuanewguinea,10-481,ngäs,ngäs,ŋ ə s,,lindsey2019,,,standardorth,ŋəs,phonetic
endepapuanewguinea-10-490-1,,endepapuanewguinea,10-490,pllättän,pllättän,p ɽ ə ʈᶳ ə n,,lindsey2019,,,standardorth,pɽəʈᶳən,phonetic
endepapuanewguinea-10-491-1,,endepapuanewguinea,10-491,udab,udab,u d a b,also: pängän,lindsey2019,,,standardorth,udab,phonetic
endepapuanewguinea-10-520-1,,endepapuanewguinea,10-520,kollmäll,kollmäll,k o ɽ m ə ɽ,,lindsey2019,,,standardorth,koɽməɽ,phonetic
endepapuanewguinea-10-530-1,,endepapuanewguinea,10-530,koenmäll,koenmäll,k o j n m ə ɽ,,lindsey2019,,,standardorth,kojnməɽ,phonetic
endepapuanewguinea-10-550-1,,endepapuanewguinea,10-550,ngämen,ngämen,ŋ ə m e n,also: nganttäg,lindsey2019,,,standardorth,ŋəmen,phonetic
endepapuanewguinea-10-560-1,,endepapuanewguinea,10-560,monam,monam,m o n a m,,lindsey2019,,,standardorth,monam,phonetic
endepapuanewguinea-10-570-1,,endepapuanewguinea,10-570,zan,zan,z a n,,lindsey2019,,,standardorth,zan,phonetic
endepapuanewguinea-10-610-1,,endepapuanewguinea,10-610,kapu,kapu,k a p u,"to carry a human, animal. Also: matta (shoulder), ony (take one thing), kongkom (take many things)",lindsey2019,,,standardorth,kapu,phonetic
endepapuanewguinea-10-612-1,,endepapuanewguinea,10-612,ony,ony,o ɲ,,lindsey2019,,,standardorth,oɲ,phonetic
endepapuanewguinea-10-613-1,,endepapuanewguinea,10-613,matta,matta,m a ʈᶳ a,Also: kare,lindsey2019,,,standardorth,maʈᶳa,phonetic
endepapuanewguinea-10-614-1,,endepapuanewguinea,10-614,buntok,buntok,b u n t o k,,lindsey2019,,,standardorth,buntok,phonetic
endepapuanewguinea-10-615-1,,endepapuanewguinea,10-615,ollmappänyik alle kongkom,ollmappänyik alle kongkom,o ɽ m a p p ə ɲ i k + a ɽ e + k o ŋ k o m,,lindsey2019,,,standardorth,oɽmappəɲik aɽe koŋkom,phonetic
endepapuanewguinea-10-620-1,,endepapuanewguinea,10-620,ony,ony,o ɲ,,lindsey2019,,,standardorth,oɲ,phonetic
endepapuanewguinea-10-630-1,,endepapuanewguinea,10-630,dämoe,dämoe,d ə m o j,,lindsey2019,,,standardorth,dəmoj,phonetic
endepapuanewguinea-10-640-1,,endepapuanewguinea,10-640,tram,tram,t r a m,,lindsey2019,,,standardorth,tram,phonetic
endepapuanewguinea-10-650-1,,endepapuanewguinea,10-650,ony,ony,o ɲ,,lindsey2019,,,standardorth,oɲ,phonetic
endepapuanewguinea-10-660-1,,endepapuanewguinea,10-660,ibi,ibi,i b i,also: gllae,lindsey2019,,,standardorth,ibi,phonetic
endepapuanewguinea-10-670-1,,endepapuanewguinea,10-670,dämoe,dämoe,d ə m o j,also: ddäddäl,lindsey2019,,,standardorth,dəmoj,phonetic
endepapuanewguinea-10-710-1,,endepapuanewguinea,10-710,nyongo,nyongo,ɲ o ŋ o,,lindsey2019,,,standardorth,ɲoŋo,phonetic
endepapuanewguinea-10-720-1,,endepapuanewguinea,10-720,ibima,ibima,i b i m a,also: papie (animal path),lindsey2019,,,standardorth,ibima,phonetic
endepapuanewguinea-10-740-1,,endepapuanewguinea,10-740,parga,parga,p a r ɡ a,,lindsey2019,,,standardorth,parɡa,phonetic
endepapuanewguinea-10-750-1,,endepapuanewguinea,10-750,bigma,bigma,b i ɡ m a,,lindsey2019,,,standardorth,biɡma,phonetic
endepapuanewguinea-10-810-1,,endepapuanewguinea,10-810,gall ulle,gall ulle,ɡ a ɽ + u ɽ e,,lindsey2019,,,standardorth,ɡaɽ uɽe,phonetic
endepapuanewguinea-10-830-1,,endepapuanewguinea,10-830,gall,gall,ɡ a ɽ,,lindsey2019,,,standardorth,ɡaɽ,phonetic
endepapuanewguinea-10-831-1,,endepapuanewguinea,10-831,gall,gall,ɡ a ɽ,,lindsey2019,,,standardorth,ɡaɽ,phonetic
endepapuanewguinea-10-832-1,,endepapuanewguinea,10-832,gall gullem,gall gullem,ɡ a ɽ + ɡ u ɽ e m,,lindsey2019,,,standardorth,ɡaɽ ɡuɽem,phonetic
endepapuanewguinea-10-840-1,,endepapuanewguinea,10-840,kuddub,kuddub,k u ɖᶼ u b,,lindsey2019,,,standardorth,kuɖᶼub,phonetic
endepapuanewguinea-10-850-1,,endepapuanewguinea,10-850,markae widere,markae widere,m a r k a j + w i d e r e,,lindsey2019,,,standardorth,markaj widere,phonetic
endepapuanewguinea-10-851-1,,endepapuanewguinea,10-851,widere,widere,w i d e r e,,lindsey2019,,,standardorth,widere,phonetic
endepapuanewguinea-10-852-1,,endepapuanewguinea,10-852,gllae,gllae,ɡ ɽ a j,,lindsey2019,,,standardorth,ɡɽaj,phonetic
endepapuanewguinea-10-870-1,,endepapuanewguinea,10-870,mas,mas,m a s,,lindsey2019,,,standardorth,mas,phonetic
endepapuanewguinea-10-880-1,,endepapuanewguinea,10-880,parae,parae,p a r a j,,lindsey2019,,,standardorth,paraj,phonetic
endepapuanewguinea-10-890-1,,endepapuanewguinea,10-890,sur,sur,s u r,,lindsey2019,,,standardorth,sur,phonetic
endepapuanewguinea-10-910-1,,endepapuanewguinea,10-910,tapma,tapma,t a p m a,,lindsey2019,,,standardorth,tapma,phonetic
endepapuanewguinea-10-920-1,,endepapuanewguinea,10-920,otal,otal,o t a l,"bird. Also: gädän (plane), tap (canoe).",lindsey2019,,,standardorth,otal,phonetic
endepapuanewguinea-11-130-1,,endepapuanewguinea,11-130,ony,ony,o ɲ,,lindsey2019,,,standardorth,oɲ,phonetic
endepapuanewguinea-11-140-1,,endepapuanewguinea,11-140,mällam,mällam,m ə ɽ a m,,lindsey2019,,,standardorth,məɽam,phonetic
endepapuanewguinea-11-150-1,,endepapuanewguinea,11-150,mällam,mällam,m ə ɽ a m,,lindsey2019,,,standardorth,məɽam,phonetic
endepapuanewguinea-11-160-1,,endepapuanewguinea,11-160,ngällbän,ngällbän,ŋ ə ɽ b ə n,,lindsey2019,,,standardorth,ŋəɽbən,phonetic
endepapuanewguinea-11-170-1,,endepapuanewguinea,11-170,pängmeny,pängmeny,p ə ŋ m e ɲ,,lindsey2019,,,standardorth,pəŋmeɲ,phonetic
endepapuanewguinea-11-180-1,,endepapuanewguinea,11-180,za,za,z a,,lindsey2019,,,standardorth,za,phonetic
endepapuanewguinea-11-210-1,,endepapuanewguinea,11-210,ttongg,ttongg,ʈᶳ o ŋ ɡ,,lindsey2019,,,standardorth,ʈᶳoŋɡ,phonetic
endepapuanewguinea-11-220-1,,endepapuanewguinea,11-220,ngäs,ngäs,ŋ ə s,,lindsey2019,,,standardorth,ŋəs,phonetic
endepapuanewguinea-11-240-1,,endepapuanewguinea,11-240,ngäbangäbe,ngäbangäbe,ŋ ə b a ŋ ə b e,,lindsey2019,,,standardorth,ŋəbaŋəbe,phonetic
endepapuanewguinea-11-250-1,,endepapuanewguinea,11-250,ttam,ttam,ʈᶳ a m,,lindsey2019,,,standardorth,ʈᶳam,phonetic
endepapuanewguinea-11-270-1,,endepapuanewguinea,11-270,ddaddell,ddaddell,ɖᶼ a ɖᶼ e ɽ,also: sagolsagol,lindsey2019,,,standardorth,ɖᶼaɖᶼeɽ,phonetic
endepapuanewguinea-11-280-1,,endepapuanewguinea,11-280,gagäll,gagäll,ɡ a ɡ ə ɽ,,lindsey2019,,,standardorth,ɡaɡəɽ,phonetic
endepapuanewguinea-11-310-1,,endepapuanewguinea,11-310,yagyag,yagyag,j a ɡ j a ɡ,,lindsey2019,,,standardorth,jaɡjaɡ,phonetic
endepapuanewguinea-11-320-1,,endepapuanewguinea,11-320,bllablle,bllablle,b ɽ a b ɽ e,,lindsey2019,,,standardorth,bɽabɽe,phonetic
endepapuanewguinea-11-330-1,,endepapuanewguinea,11-330,udab,udab,u d a b,,lindsey2019,,,standardorth,udab,phonetic
endepapuanewguinea-11-340-1,,endepapuanewguinea,11-340,inttemängg,inttemängg,i n ʈᶳ e m ə ŋ ɡ,,lindsey2019,,,standardorth,inʈᶳeməŋɡ,phonetic
endepapuanewguinea-11-430-1,,endepapuanewguinea,11-430,ttägäll käp,ttägäll käp,ʈᶳ ə ɡ ə ɽ + k ə p,,lindsey2019,,,standardorth,ʈᶳəɡəɽ kəp,phonetic
endepapuanewguinea-11-440-1,,endepapuanewguinea,11-440,käp,käp,k ə p,,lindsey2019,,,standardorth,kəp,phonetic
endepapuanewguinea-11-510-1,,endepapuanewguinea,11-510,za kamibiag,za kamibiag,z a + k a m i b i a ɡ,also: za yuwogag,lindsey2019,,,standardorth,za kamibiaɡ,phonetic
endepapuanewguinea-11-520-1,,endepapuanewguinea,11-520,zameny,zameny,z a m e ɲ,,lindsey2019,,,standardorth,zameɲ,phonetic
endepapuanewguinea-11-530-1,,endepapuanewguinea,11-530,waswesang,waswesang,w a s w e s a ŋ,,lindsey2019,,,standardorth,waswesaŋ,phonetic
endepapuanewguinea-11-540-1,,endepapuanewguinea,11-540,ogoag,ogoag,o ɡ o a ɡ,,lindsey2019,,,standardorth,oɡoaɡ,phonetic
endepapuanewguinea-11-610-1,,endepapuanewguinea,11-610,yuwetyuwet ttongg,yuwetyuwet ttongg,j u w e t j u w e t + ʈᶳ o ŋ ɡ,,lindsey2019,,,standardorth,juwetjuwet ʈᶳoŋɡ,phonetic
endepapuanewguinea-11-620-1,,endepapuanewguinea,11-620,yuwetyuwet ony,yuwetyuwet ony,j u w e t j u w e t + o ɲ,,lindsey2019,,,standardorth,juwetjuwet oɲ,phonetic
endepapuanewguinea-11-630-1,,endepapuanewguinea,11-630,muminy,muminy,m u m i ɲ,,lindsey2019,,,standardorth,mumiɲ,phonetic
endepapuanewguinea-11-640-1,,endepapuanewguinea,11-640,mu,mu,m u,,lindsey2019,,,standardorth,mu,phonetic
endepapuanewguinea-11-650-1,,endepapuanewguinea,11-650,mu,mu,m u,,lindsey2019,,,standardorth,mu,phonetic
endepapuanewguinea-11-770-1,,endepapuanewguinea,11-770,mu melem,mu melem,m u + m e l e m,,lindsey2019,,,standardorth,mu melem,phonetic
endepapuanewguinea-11-780-1,,endepapuanewguinea,11-780,melem mu,melem mu,m e l e m + m u,,lindsey2019,,,standardorth,melem mu,phonetic
endepapuanewguinea-11-790-1,,endepapuanewguinea,11-790,ttägäll käp bllablle,ttägäll käp bllablle,ʈᶳ ə ɡ ə ɽ + k ə p + b ɽ a b ɽ e,,lindsey2019,,,standardorth,ʈᶳəɡəɽ kəp bɽabɽe,phonetic
endepapuanewguinea-11-810-1,,endepapuanewguinea,11-810,llädäd,llädäd,ɽ ə d ə d,also: nopon,lindsey2019,,,standardorth,ɽədəd,phonetic
endepapuanewguinea-11-820-1,,endepapuanewguinea,11-820,mumuang ttangg,mumuang ttangg,m u m u a ŋ + ʈᶳ a ŋ ɡ,,lindsey2019,,,standardorth,mumuaŋ ʈᶳaŋɡ,phonetic
endepapuanewguinea-11-830-1,,endepapuanewguinea,11-830,kopae,kopae,k o p a j,,lindsey2019,,,standardorth,kopaj,phonetic
endepapuanewguinea-11-840-1,,endepapuanewguinea,11-840,selang,selang,s e l a ŋ,,lindsey2019,,,standardorth,selaŋ,phonetic
endepapuanewguinea-11-850-1,,endepapuanewguinea,11-850,maket,maket,m a k e t,,lindsey2019,,,standardorth,maket,phonetic
endepapuanewguinea-11-860-1,,endepapuanewguinea,11-860,stoa,stoa,s t o a,also: ma kälsre,lindsey2019,,,standardorth,stoa,phonetic
endepapuanewguinea-11-870-1,,endepapuanewguinea,11-870,mu,mu,m u,,lindsey2019,,,standardorth,mu,phonetic
endepapuanewguinea-11-880-1,,endepapuanewguinea,11-880,mu ullong,mu ullong,m u + u ɽ o ŋ,,lindsey2019,,,standardorth,mu uɽoŋ,phonetic
endepapuanewguinea-11-890-1,,endepapuanewguinea,11-890,mu kälsrong,mu kälsrong,m u + k ə l s r o ŋ,,lindsey2019,,,standardorth,mu kəlsroŋ,phonetic
endepapuanewguinea-11-910-1,,endepapuanewguinea,11-910,nyenye,nyenye,ɲ e ɲ e,,lindsey2019,,,standardorth,ɲeɲe,phonetic
endepapuanewguinea-11-920-1,,endepapuanewguinea,11-920,buddo,buddo,b u ɖᶼ o,,lindsey2019,,,standardorth,buɖᶼo,phonetic
endepapuanewguinea-12-10-1,,endepapuanewguinea,12-10,imne,imne,i m n e,,lindsey2019,,,standardorth,imne,phonetic
endepapuanewguinea-12-11-1,,endepapuanewguinea,12-11,ddäg alle,ddäg alle,ɖᶼ ə ɡ + a ɽ e,,lindsey2019,,,standardorth,ɖᶼəɡ aɽe,phonetic
endepapuanewguinea-12-20-1,,endepapuanewguinea,12-20,tätän alle,tätän alle,t ə t ə n + a ɽ e,,lindsey2019,,,standardorth,tətən aɽe,phonetic
endepapuanewguinea-12-30-1,,endepapuanewguinea,12-30,kämgall alle,kämgall alle,k ə m ɡ a ɽ + a ɽ e,,lindsey2019,,,standardorth,kəmɡaɽ aɽe,phonetic
endepapuanewguinea-12-41-1,,endepapuanewguinea,12-41,ingoll alle,ingoll alle,i ŋ o ɽ + a ɽ e,,lindsey2019,,,standardorth,iŋoɽ aɽe,phonetic
endepapuanewguinea-12-50-1,,endepapuanewguinea,12-50,ik mi,ik mi,i k + m i,,lindsey2019,,,standardorth,ik mi,phonetic
endepapuanewguinea-12-60-1,,endepapuanewguinea,12-60,ope me,ope me,o p e + m e,,lindsey2019,,,standardorth,ope me,phonetic
endepapuanewguinea-12-70-1,,endepapuanewguinea,12-70,käm me,käm me,k ə m + m e,,lindsey2019,,,standardorth,kəm me,phonetic
endepapuanewguinea-12-80-1,,endepapuanewguinea,12-80,tuk mi,tuk mi,t u k + m i,,lindsey2019,,,standardorth,tuk mi,phonetic
endepapuanewguinea-12-110-1,,endepapuanewguinea,12-110,ttängäm ma,ttängäm ma,ʈᶳ ə ŋ ə m + m a,also: ngätt ma,lindsey2019,,,standardorth,ʈᶳəŋəm ma,phonetic
endepapuanewguinea-12-120-1,,endepapuanewguinea,12-120,wanseg,wanseg,w a n s e ɡ,,lindsey2019,,,standardorth,wanseɡ,phonetic
